category,subcategory,content,translation
开头,建议信,I am writing to express my views concerning...,我写这封信是想表达关于……的看法。
开头,建议信,I would like to extend my sincere suggestions on...,我想就……提出我真诚的建议。
开头,邀请信,I am writing to invite you to join us in...,我写信是想邀请你加入我们……
开头,求助信,I am writing to see if you can do me a favor.,我写信是想看看你是否能帮我个忙。
开头,道歉信,I am writing to offer my sincere apology for...,我写信是想就……表达我诚挚的道歉。
逻辑词,递进,To begin with / Furthermore / Last but not least,首先 / 此外 / 最后但同样重要。
逻辑词,转折,On the contrary / However / Alternatively,相反 / 然而 / 或者。
逻辑词,结果,Consequently / As a result / Therefore,因此 / 结果 / 所以。
万能句,亮点句,Only in this way can we achieve our goals.,只有这样我们才能实现目标。（倒装句）
万能句,亮点句,It is widely acknowledged that... is of great significance.,众所周知……具有重大意义。
结尾,通用,Looking forward to your prompt reply.,期待你的及时回复。
结尾,通用,I would appreciate it if you could take my suggestions into account.,如果你能考虑我的建议，我将不胜感激。
